teacher,checkpoint,group,n,exact,f1_ge_0_5,mean_f1,strategy,recall,format,avg_calls
bridge_teacher,s75,all,200,0.625,0.780,0.745222,0.440,0.8775,0.955,2.060
bridge_teacher,s75,bridge,100,0.540,0.700,0.663332,0.810,0.8100,0.920,2.140
bridge_teacher,s75,compare,100,0.710,0.860,0.827111,0.070,0.9450,0.990,1.980
compare_teacher,s25,all,200,0.565,0.730,0.696278,0.790,0.8300,0.955,1.990
compare_teacher,s25,bridge,100,0.430,0.600,0.567777,0.600,0.7250,0.920,1.960
compare_teacher,s25,compare,100,0.700,0.860,0.824778,0.980,0.9350,0.990,2.020
